,hodnotenie,hodnotenie_numeral,komentar,id
6862,negativní,-1,"S výrobkem jsem vcelku spokojen, krásný praktivký vzhled i funkčnost, akorát při mixování se někdy z nástavce ozývá pískavý zvuk, ještě počkám jestli se to časem nepřestane tak asi výrobek reklamuji.
",839090e9faf1fd83bddf476de4b422037363e4f8835f365d3adf8dacdc1408b1
6863,negativní,-1,"S výrobkem jsem vcelku spokojen, to co jsem očekával od takového výrobku v této cenové relaci je dobré. Jedinou vadu, oproti stejnému výrobku EVOLTE DT - 2025, které také vlastním a jsem s ním spokojen, je to, že při naprogramování nahrávání na pevný disk pomocí EPG po skončení vypne nahrávání, ale nepřejde do pohotovostního stavu, což 2025 umí. Výhodou je , že na displeji se zobrazuje číslo programu.
",fccdd940b096b67d31ed84b9715897a81c7b874463270f680a36dcb60f8a1f0d
6864,negativní,-1,"S výrobkem jsem velice spojeká. Po důkladném uzavření polštářky nevysachají.
",84f87b21745872583e84de7264768e1ddefb8c4b1226b1519bf82cc34eecb2a7
6865,negativní,-1,"S výrobkem jsem velmi nespokojena. Nicméně se zdá, že jde o můj osobní problém. Naprosto mi nevyhovuje způsob regulace (nebo spíš ne-regulace) při vaření. Systém ať už na jakémkoliv stupni (1-9) funguje tak, že je ""plotýnka"" buď zapnuta naplno nebo vypnuta, se stupněm se mění pouze délka intervalu těchto fází. A já ani po roce užívání nejsem schopná rozumně při vaření stav regulovat. Se sporákem tedy spíš bojuji a uvažuji o koupi jiné desky.
",2bc8fe83c3d4c2a6f348e396b48bf18369d9639f3279ecaf28164a4cfea1d983
6866,negativní,-1,"S výrobkem nejsem moc spokojená. Špatně vysává,vůbec nesaje. Po této zkušenosti bych ho nikomu nedoporučila.
",a68e7545981b2c383631b25823a2a512049f927cd9a22f3252ac5949b9c3f4d0
6867,negativní,-1,"S výrobkem nejsem moc spokojený. Nevýhodou je, že nejde samostatně vytáhnou nádoba na vodu. Na nasazení držáku s kávou je potřeba značné síly neboť držák jde dost stěží nasadit do závitu kávovaru. Dále jedna tryska překapává kávu v menším( v polovičním) množství. Šálky jsou nerovnomšrně naplněny. Výrobek bych nedoporučil.
",12d90bd6e8117ce0d0da1213cae104bd2588ace685380ba6d632a5906548d486
6868,negativní,-1,"S výrobkem nejsem spokojená, protože na tuto dvbt antenu nejsem schopna naladit jakýkoli kanál. V podstatě nelze ani zjistit zda je antena funkční jelikož namá žádnou kontrolku, takže nelze zjistit ani zda je napájena. Tento výrobek nedoporučuji.
",84347a0aa5a6c846e96033fbe91a7a35eb27e975aeba5acfe998390b24a43b40
6869,negativní,-1,"S výrobkem nejsme moc spokojeni. Ještě před prvním použitím jsme zjistili, že dvě z pěti sňůr jsou delší než ostatní a prověšují se. Vzhledem k jejich propojenému namotání to nelze změnit. ""Blokovací systém"" (kolečko na boku) samovolně vyskakuje a není na něj 100% spoleh. Systém upevnění na zeď se nám zdá nedostatečný v případě, že by bylo prádlo na všech šňůrách (malé skobičky a hmoždinky). Tento výrobek by jsme si už rozhodně nekoupili a nikomu ho nedoporučujeme.
",cb1926d3fdce120bf5bf2b3b148e1490335565edc6b41d6b50e145648b63cb87
6870,negativní,-1,"S výrobkem spokojen jsem (velmi dobrá světelnost!) s výjimkou plastových bodců, které se lámou. Přesto bych výrobek vzhledem k výkon/cena doporučil.
",b0c3fb5ed47d2d42c7a33b9d927f20845ef0b83c2b062888d8b8220d08a59e56
6871,negativní,-1,"S výrobkem spokojena jsem, ovšem jsem si musela koupil nové vědro, jelikož v balíčku, ve kterém dorazilo, bylo vědro zcela rozbité...! Nějakou reklamaci jsem samozřejmě neřešila, jeĺikož by se mi celá koupě díky drahému poštovnému pořádně prodražila. Tato zkušenost mě jen ujistila o tom, že ne vše, co je na kupování přes internet levné, je také dobré...
",4ec8878267dda921f9dc36d9725c199cb32349bfd4ca6c40d52220f90d8d09ff
6872,negativní,-1,"S žehličkou jsem spokojená. Je lehká a žehlí dobře. Jen mi trochu vadí její hlasitost, ale to je detail.
",9b136338b7dae43a1964209ddcb21c09744ddf0e56181db7abb722ab64817e90
6873,negativní,-1,"Saci vykon a vydrz baterky je slusna, jen filtr je spatne upevneny sroubkama a prach pak lita z vysavace. Za ty penize je to postacujici rucni vysavac.
",13f6bc9dfd3d7f33914f58598bcb7814ec621cc29dd29c90678a35e633ffc873
6874,negativní,-1,"Sací výkon velmi malý, tak maximálně na trochu drobků na stole...
",347eac89a41711ff50ed9a5c8f5af4f54e9546cee94ed01a575c75ae692569f7
6875,negativní,-1,"Sada je moc pěkná, ovšem jsem zklamaná s hlubokých talířů, které jsou malé. Nedoporučuji objednávat přes internet jelikož je zboží špatně zabalëno a při přepravě Vám sadu z které jste nadšení dovezou rozbitou, zboží lze reklamovat je to, ale časové náročné.
",9038d0cb3ad1b15cf2b83ea4a7b7135bb8e78d95acd5b89be3f33d5beee16acc
6876,negativní,-1,"Sada nádobí mě sklamala. Ihned po prvním použití u dvou hrnců mám na spodku dna černé flíčky a dokonce kousek odštíplého dna. Koukala jsem, že se dají použít na sklokeramiku, tak nevím v čem je u hrnců porblém:-(
",a2481264779c0cdfd7792a37f8b9b6a0a9b8e443fad6f763be83b583ab77fbbe
6877,negativní,-1,"Sandálky jsou úžasné, pohodlné. Jen ty řetízky nejsou uplně dořešené. Při chůzi se dostávají dovnitř na patu a dřou. Já to vyřešila tím, že jsem řetízky svázala černou stuhou a taky to vypadá luxusně.
",84323592d79ed5d695f4225aa5449beaca3b0b52a9cd94e83067cca75c678ea8
6878,negativní,-1,"Savost OK, nicméně klasická plínka na suchý zip je mnohem lepší.
",2f94539c7ef0c97e0fbcad9a396fa1c76ca16336b9e9371f6d23de3b481c4216
6879,negativní,-1,"Savost OK, nicméně klasická plínka na suchý zip je mnohem lepší.
",7bb2b8a451551d8aa1cc50aa9e195ab3c0097ae4da0f2c329ad9d459147822c4
6880,negativní,-1,"Se samotným obchodem jsem byla spokojena,ale plenky tedy nic moc.Objednala jsem je proto,že jsem je již dříve koupila a byly dobré,ale teď už tedy moc nejsou.Jsou tenké,v oblasti zadečku nahoře nejsou vůbec vyplněné a malá se mi v nich kolikrát pročůrala.Doporučuji je kupovat pouze do velikosti 4-9kg,větší už ne.
",3f9336fcbc1b9f4cad97d66422882f15c9354cb81682358ea3ad75a1bf582416
6881,negativní,-1,"Se stanem jsem v celku spokojen, kladne hodnotím prostornost avšak čtyři osoby už by bylo asi moc, ale pro tři super! Co mě však trochu zklamalo jsou předsíně, nejsou nijak moc velké(kolo se tam nevejde ani náhodou), a i řešení otevírání mi nepříjde zrovna štasné, při každém otevírání musíte odkolíkovávat, protože jinak se tam dostane tak leda nějakej malej pes nebo kočka. Shrnutí: se stanem jsem spokojen avšak jsem čekal trochu víc.....
",3ec613793bf8bd06977c0d7650a2227d5f53b73d6d56f1fc066d0bd6380998fe
6882,negativní,-1,"Se stanem jsem v celku spokojen, kladne hodnotím prostornost avšak čtyři osoby už by bylo asi moc, ale pro tři super! Co mě však trochu zklamalo jsou předsíně, nejsou nijak moc velké(kolo se tam nevejde ani náhodou), a i řešení otevírání mi nepříjde zrovna štasné, při každém otevírání musíte odkolíkovávat, protože jinak se tam dostane tak leda nějakej malej pes nebo kočka. Shrnutí: se stanem jsem spokojen avšak jsem čekal trochu víc.....
",793a8fe8367ccea39a1d7d0881cc341d0b10e3a7bc7124ff5b83b4c50459e5de
6883,negativní,-1,"Se stanem jsem v celku spokojen, kladne hodnotím prostornost avšak čtyři osoby už by bylo asi moc, ale pro tři super! Co mě však trochu zklamalo jsou předsíně, nejsou nijak moc velké(kolo se tam nevejde ani náhodou), a i řešení otevírání mi nepříjde zrovna štasné, při každém otevírání musíte odkolíkovávat, protože jinak se tam dostane tak leda nějakej malej pes nebo kočka. Shrnutí: se stanem jsem spokojen avšak jsem čekal trochu víc.....
",abe783b01a083a7f30bf4be20b4a0338bf16dc2dd76324f9711f79dc3c8381fa
6884,negativní,-1,"Se zbožím jsem zatím spokojen.Ke zboží jsem ale dosud neobdržel návod k použití v češtině ani na žádost emailem.Zboží bez návodu v češtině by nemělo být prodáno!!!Mám obavy se zajištěním případné opravy!!,neboť k pánvi Tefal Excelence D8100852 nemohu sehnat rukojeť.
",2f51e82c0ab544cb7ec6033889dc987f7c7fb5609c532499c4c1b9932b353f4b
6885,negativní,-1,"Sedačka je celkem dobrá, jen popruhy jsou kratší..
",2388618e25d142e6b0aabe6182b79bbcc3de902ed0259e50e5202aac34694d7d
6886,negativní,-1,"Sedačka je funkční, pohodlná, připevnění je jednoduché. Mě osobně vadí, že alarm při rozepnutí nelze vypnout, takže pokud dítě v autě usně, nemůžete ho vyndat aniž by se vzbudilo.
",50e5751650183e1e2188ab9df598c9d94a426820ea949d37ee52c69359340c0c
6887,negativní,-1,"Sedačka sama o sobě bez větších problémů, nedostal jsem návod (žádný) což vidím jako problém. Sháněl jsem nakonec na netu. Zapínání dítěte dost komplikované, chce to šikovné ruce a pevné nervy. Krátká středová páska, dítě v zimním oblečení je fakt radost zapínat.
",1b9acb0d5052c73d9db4a9380467f5bf9809a4e810539b0ba4e7664fda1f717c
6888,negativní,-1,"Sekačku jsme koupili na sekání malého prostoru (6m2). Na tyto účely postačuje. Struna dodaná k sekačce se velmi rychle trhá, posun struny není příliš funkční. Při sestavování jsme zjistili, že chybí matka nutná k dotažení teleskopické tyče. Použili jsme matku z vlastních zásob. Za málo peněz málo muziky.
",53cb0f329a85d9e2ec41f889ca582f3f9f125376189050e0768f981dd0ba4f54
6889,negativní,-1,"Sekla se a už nejde naformátovat
",4b18d4ab2137b498c7d2152a435f4c47349f63150d516474a0388afca04d0b88
6890,negativní,-1,"Sel jsem s tím zatím pouze travní semeno a čekal jsem, že to bude lepší. Nicméně pomocník to je. Hnojivo půjde pravděpodobně lépe (rovnoměrněji).
",352e40663540ecff2feb10a16eea521f013511c1780d43e1a41121980cd4ce9c
6891,negativní,-1,"Sice levný přístroj, ale i za tu cenu svou funkci příliš nesplnil. Plastová kontrukce pro výsuvný telefon není to pravé ořechové, výsuv lze proto těžko otevřít jednou rukou, drhne, telefon nesedí do ruky, nedá se dobře ovládat jednou rukou. Sice pády na zem nepatří mezi správné zacházení, ale aby telefon nepřežil jeden jediný...po dvou měsících letěl do popelnice a takto levný výrobek už nikdy více.
",08f28c52aaba46f76a63ff7a2e483456cfa01d8e306030157650f3e1ce21f551
6892,negativní,-1,"Sice máte 16 kapslí, ale bacha na jedno Chococino potřebujete 2 kapsle, takže cena nic moc................
",a9dd1be650284dc4d61fa6f16063dc095067d8ce756296bc186baf7db1aecd7f
6893,negativní,-1,"Sice máte 16 kapslí, ale bacha na jedno Chococino potřebujete 2 kapsle, takže cena nic moc................
",ce39b35641197c3ceda7da3b1389d25105e98ea6f85d83af82358cfc4cb1fc2c
6894,negativní,-1,"Sklamání. Má malý zisk bez zesilovače a po zapojení zesilovače se signál zlepšil jen o něco. (reg. Praha)
",82b1f8947cc532ada035f284cf86e53cb5fcf0bc57d8f9b39ece896eee6a5171
6895,negativní,-1,"Skleničky pěkné, dobře se z nich pije. Jsou však trochu nepraktické - sklo je velmi tenké, jedna mi praskla v myčce, kdy jsem ji umístila na držák talířů a vyndala rozbitou. Díky tomu, že je ze dvojitého skla, nelze dát předehřát do mikrovlnky.
",84563cc76ed30394c78b2e9490ed707fdf39b2ce8f6427158c1daf8ca2252ed4
6896,negativní,-1,"Skleník postaven, ale vadí mi přiložené hliníkové spojovací šrouby, které se při utahování trhají. Také základna není taková, jak je inzerováno - viz obrázek vedle - ale jen 4 cm vysoká lišta. To tento výrobek značně degraduje!
",6e864eda6596a69449ef0a8870e3a2a74be6b06d79687f95f188292da04876b1
6897,negativní,-1,"Skleník splňuje očekávání a cena odpovídá kvalitě, je to hobby stavebnice, montáž však není snadná, opravdu je zapotřebí dvou šikovných jedinců, jinak by to byl boj. Zklamání byly pouze některé výřezy polykarbonátových desek, které byly rozměrově větší i o více než 3 centimetry, do konstrukce nepasovaly a musely být upravovány na místě.
",0cf56054f08c4a5ace10014155ede37fc56b4d1b4b0445907d81c1f4a359e2ee
6898,negativní,-1,"Sklopný hnětací hák je pro vyjmutí hotového chleba dobrá věc, ale už se stalo, že se na začátku sám nevyklopil (i když se dodržel návod). Taky zásobník na přísady je dobrý, ale dokud se neotevře docela vibruje. Jinak to peče dobře, ale co se týče hlasitosti - spát se u toho nedá :)
",6b9290fb59fce9d0ed2b370794df72629300b7c4bd4527bef86f89b1bd088830
6899,negativní,-1,"Skoro vše proběhlo v pořádku, akorát mi chybí český návod, což mi v dnešní době přijde jako zcela normální věc!
",65b736d6642e4d8a709d89d4721312026ff6187fe02355526bc4aa34c1d61165
6900,negativní,-1,"Skutečné provedení dvířek neodpovídá udávaným parametrům. Je sice možné namontovat je do dveří tloušťky 5 cm, ale materiál dveří není ničím zakrytý. Dvířka je možné bez nějakých úprav použít tak do dvěří tloušťky max. 0,5 cm. Jinak je vnitřní část nevzhledná.
",71a6d9b4d6b0147f21d2aa8531be2861b80d4fb93f9042ad7f018b8dd4391988
6901,negativní,-1,"Skvělé basy, perfektní pro techno a elektro, horší pro rockové kytary (horší středy) a téměř nepoužitelné pro klasickou hudbu.
",2f898153e154ff0ecf56b84530a7b598c61ee5dfa4d6f79497cd8729d04644f0
6902,negativní,-1,"Skvělé, neboť ho psi krásně vidí nad hladinou, což se o míčkách nedá říci. Problém vidím v měkosti té části, kterou pes vezme do tlamy. Přestože ho nekouše, stopy po zubech jsou velké. Ale jinak ok.
",b1c2cffdf0e73001b5bebe100bf0a83381747afe43773be9a757740e611fc2de
6903,negativní,-1,"Skvělý design, ale nefunguje to. Vinotéka se ani po opakovaných pokusech nedostala pod 18stupňů Celsia, a to má možnost volby až do 8/9 stupňů. Jsem z toho zoufalý, hodlám ji reklamovat. Dodržel jsem návod a několik dalších pozic s doporučenou teplotou, dal jsem dovnitř teploměr, abych zjistil zda digitální číselník na vinotéce nelže a nelže. Navíc větrák velmi ruší klid v místnosti, připadám si jako u počítače s velmi hlučným větrákem. Prostě škoda... kolega si ji koupil taky a má stejný problém. Rozhodně nedoporučuji.
",0aac68274f6a3a14376df13b5f5d24b1bbf131d86241d7f63c44b85090ddbd49
6904,negativní,-1,"Skvělý design, ale zpracovani nic moc. Některé plasty hrkají při vybrování o sebe.
",c6e26920366a933bbce4e40a036173fc2208d50d5e6f15b3c2d3d5206bbf84b9
6905,negativní,-1,"Slabá anténa, pomalé reakce při přepínání programů, jinak celkem dobrý tuner.
",96e0e39ce652fc36724cef90418c145a55b862a04fe7fe53db56d16872601d1c
6906,negativní,-1,"Slabé stránky: - setavení (IKEA to rozhodně není, a to jak co se týče návodu tak samotného sestavení) - kolíčky na zavěšení vařeček - dítě bere vařečku na její spodní části, čímž vytváří pákový efekt (kolíčky jsou na zasouvání) a kolíčky tím vyrve - celá konstrukce je tak trochu chatrná Silné stránky: - dítě si s tím hraje tak jako tak a je spokojené
",5697a8ed18cfeb775fa7cbfef75ee103e9f8610b8cc9547c21aecffa1898f317
6907,negativní,-1,"Slabší mikrofon
",cb0721d07bcb7c8f397e1ef15ce4080c9978e5cef421956a2dee9d4f5867247e
6908,negativní,-1,"Sloupky, které jsou v zemi jsou z tenkého plechu. Pri dorovnavání se deformují. jinak má jednoduchou montáž, vše pasuje, jen šrouby jsem vyměnil za pozinkované - pevnostně nevěřím hliníku.
",9a9320a894894719347998e0c3bef31e123afbd63fdc510924e23e29c651d75b
6909,negativní,-1,"Složení krmiva se ni zdá velmi dobré, bohužel naše kočičí holky jsou jiného názoru a když si mohou vybrat , dají přednost jiným značkám.
",f35c9aebc0aa15de7a73cf4507dcf5ff648b4495f0fabb2508985e88adca4534
6910,negativní,-1,"Sluchátka jsem koupila pro svého otce (85), ale provoz(dobíjení baterie) i používání(ovládání hlasitosti na sluchátkách) je pro něho příliš složité.Pro staré lidi nedoporučuji
",d43902e6a60b4feafb4728388ba42fb510ccf75152140eee3ba65005c3ad9f97
6911,negativní,-1,"Sluchátka jsem vracela, jelikož manželovi i jejich mírnější šum vadil. Kupovala jsem je i tátovi, tomu šum nevadí, je s nimi spokojen.
",5c059730be8b88b26738be69d0603fde82ed55fd90d37db08313bc7c448d3d05
6912,negativní,-1,"Sluchátka sedí dobře, ale téměř vůbec netlumí okolní zvuk. Sluchátka jsou více basová.
",6536e086e027a0303ce55dbfe4e8c01eb420e11feb46bcd74dfe554c93cf3ba1
