,id,komentar
6444,e146a79f4ab8727b99ea8ef04936b73f7155fb8cb08849f8c54261898bc932c7,"Mechanické zpracování a vzhled jsou vynikající. Obraz nadprůměrný, Pomalá odezva zobrazovacího panelu, titulky a jiné rychlé pohyby jsou rozmazané a to je velice nepříjemné. Připojení PC a podobných zařízení funguje dobře. Pozitivně hodnotím možnost přehrávání DVD po připojení externí mechaniky, např. od notebooku. Pozor, tato mechanika musí tuto funkci podporovat. Jako nejhorší vlastnost hodnotím instalaci a správu programů. Vlastní instalace je velice zdlouhavá. Jen samotné skenování programů trvá téměř 10 minut. Pak je potřeba každý program jednotlivě zvolit a vložit vlastní pořadové číslo. Nelze přesouvat skupiny programů, pouze skupiny vkládat do oblíbených složek. Nelze vkládat do již seřazených programů, seznam se ""neodsune"", pozice se vzájemně jen zaměňují. Vložit jeden program na pozici 5 do seznamu 100 polože znamená přerovnat zbylých 95 položek a to každou jednotlivě. Nastavení 120 programů tedy celkem zabere 1,5 hodiny. Jakákoli změna v programové nabídce tedy znamená pohromu.
"
6445,75ad9ad3cec61775b47f4048eb815ceccaa5f7aca23e146c953ac18932362cca,"Meli jsme celkem problem v rijnu koupit izolacni lahev, protoze ve vetsine obchodu to maji jako cyklisticke zbozi, ktere se na podzim nekupuje. Na Mall.cz byla skladem a za dobrou cenu, takze spokojenost. Lahev ma objem jen 0,5 l., coz neni mnoho, ale je to zpusobeno silnou stenou. Viko jde celkem spatne zasroubovat, mokrou rukou vubec, ale lahev netece a teplotu napoje drzi solidne. Mohu doporucit, pokud vam bude stacit pul litru. Ivan
"
6446,39f68c9e6ebc13a9a8446c766eb9998686efec3cb7c01c42f17e58f4fabf390d,"Memu 8-mesicnimu synu bohuzel nechutna, zkusime pozdeji
"
6447,c14d11b3d4be6d988bf55be218390d820810e06042fdb96d477d08bab156a573,"Meteostanice je co se týká do funkčnosti, počtu informací a přesnosti v předpovědi opravdu výborná, takřka se jí nedá nic vytknout. Problém nastává v bateriích, kde je potřeba mít opravdu množství baterií (6xAA pro hl jednotku, 4xAAA pro ostatní dvě zařízení) a tudíž nabíjet. Jednotka má vcelku dlouhou výdrž, ale problém je u ext.čidla, které i když jsem zakoupil nejsilnější AAA baterie s pomalým vybíjením tak na mrazu venku extrémně ztrácejí kapacitu a je nutné dobíjet velmi často. Mrzí mě, že výrobce nedal k čidlu tak banální věc jakou je sonda a 2m drátu, aby mohlo být zařízení s bateriemi vevnitř. Škoda, díky tomuto musím značně ubrat na hodnocení. Jinak jak jsem uvedl na začátku - spokojenost co do funkčnosti a přesnosti počasí.
"
6448,033fe3dcd9e10358ca982bf472f25f16b97f47c111b30fc28a6acb578cda2d2f,"Minusy: -zapínání vzadu -příliš agresivní dioda -hluk na pozadí
"
6449,b048d6c5155d66f296cc766977f0c3a347c675c8eeb8a65ae24ebdb107e3c32b,"Mixer velmi dobře vypadá (styl retro) ale bohužel je překvapivě těžký což je jeho hlavní nevýhoda.
"
6450,887a9496ef7289bac0d23e2ef1944f9f71eee6df3e024364d97b6252a6a5d03c,"Mlsky z toho jdou vytáhnout opravdu složitě, našeho pejska to vůbec nezaujalo, občas do ní šťouchne, ale jinak si s tímto výrobkem vůbec nehraje.
"
6451,a0f2f0ae0e2d675b8b9ec3ed6681e6fc33341a9cc5e1a46d51cd229ce4e8e127,"Mlynek ma dobry vykon. Bez problemu si poradi i s kostmi. Melu na nem napr. kur. skelety, kridla nebo stehna. Mlynek se snadno umyva. Jeho docela silnou nevyhodou je velika hlucnost. Pokud chcete mlyt vetsi mnozstvi surovin, bude to neprijemne.
"
6452,f055ffdbc2e91789c6a7726b80b7ef7f8bc04cee55b0332d2fb7feb4b152dc95,"Mléko v lahvičce se často neohřeje na požadovanou teplotu, ale je chladné, ikdyž postupujeme dle návodu. Levnější ohřívačka nám funguje dokonale.
"
6453,86eab214d8c057c4ca2181f6717b5bf560b469730401e15ce8b1bf512eacdfb8,"Mlýnek je nastavitelný, přibližně i namele počet porcí, který vyžaduji. Mlýnek nemele sám, často mele naprázdno, po protřepání se chytí, takže nemůžete od něho odejít. Pokud vám nevadí s mlýnkem během mletí občas zatřepat, tak ho doporučuji, v opačném případě, ne.
"
6454,2fa301af19e42e978cb95dfc0cce0cc4ff417373e89fd51b27329fc80d9462ce,"Mlýnek je velmi hlučný a pokud není maso nakrájené na velmi malé kousky a naprosto očištěné od šlach tak mele špatně. Například jsem mlela kuřecí prsa a mlýnek se ucpával.
"
6455,d732c6a3e890fa2bac55959775a6b795ef38ed23263346a5b992ad9cb6f0b9cc,"Mlýnek jsme koupili jako náhradu za 30ti letý Krups, který sice taky nemá regulaci jemnosti namletí, ale délkou doby se to dá regulovat. U tohoto mlýnku se nám nepodařilo, aby jakoukoliv délkou mletí jsme se zbavili jemných kousků kávy o velikosti, kdy plavou na povrchu. Pro fajnšmekry nic moc..:-). Design hezký. Ale - mlýnek má ""vychytávku"" se sklopeným dnem a do toho vytvarovaným víčkem, nejsem si moc jistá, zda designer někdy vyzkoušel funkčnost této ""vychytávky"". Celkový pocit - zklamání.
"
6456,bf85d28424cc81f757490ebbbf9196e8d84dc86d957eafbaec0af122c40b4304,"Mlýnek mele dobře i obilí, raději jsem poprvé zkusila na menší tlak a následně jsem znovu promlela jemněji (na celorznné pečivo). Mák umele dobře, ale nepracuje stejně jako ruční mlýnek, který mák ještě protláčí kroužkem, takže je úplně rozmáčknutý a pustí i olej. Mák pomletý na tomto mlýnku je suchý, ale to, že mák nasypu do nádobky a přístroj vše udělá během chvilky za mě, tento nedostatek částečně vynahradí. Jako negaci vidím nedostatečný návod na použití.
"
6457,5fc4e8b90b17bf5b6045f7c4fc7a5cb29db9a6b8736f4f9f91d75b3d73b7c14f,"Mlýnek mele. Manipuluje se s ním dobře. Vypadá sympaticky. Regulace jemnosti funguje. S čím jsem ale (naivně) nepočítala je, že namletí kávy trvá několik minut (podle jemnosti) a že to docela nahlas chrastí.
"
6458,b4d2a74a915df5106e486a00db6333f0a2a5616ce7018afa6ab92da67892b4cd,"Mno, růžová není jako na obrázku.. Je spíše hodně vybledlá.. Už jsem měla od remingtonu lepší fén.. Je velký do ruky, těžký tak normálně.. Řekla bych, že i ten původní měl lepší ty rychlosti a lépe sušil.. Každopádně mé hodnocení, úplně normální fén.
"
6459,14592f475b0b242cc9360de3b707b6929cbd163c1c88e29c12b30658b6d0b506,"Mobil krásnej na pohled, design úžasnej. Obrazovku si můžete uspořádat podle svého. To asi asi tak vše ke kladnému hodnocení. Po týdnu jsem ho šla vyměnit, nebo bych vyletěla z kůže. Dotyky se musejí opakovat 30x než se něco stane a začne reagovat. Foťák taky nic moc - bez blesku. Tzn. výrobek nedoporučuji.
"
6460,cc4dc101670dd313b41a0118aa8796cc3e9ec9a7eaf30760b52d47fe2b1c437b,"Mobil odpovídá ceně, vše funguje jak má, dvě SIM karty jsou vyřešeny bez problémů. Jen veškeré operace mi přijdou dost pomalé(už jen zvednutí telefonu, vytočení čísla-vše hrozně trvá)
"
6461,fb896efcbf9f5b65e45bf71015868109da04ae92a21cc4ad901ed1bdcb0d8f5a,"Mobil pro dvě SIM je dobrý a užitečný. Záporně hodnotím příliš stručný návod, některé postupy jsem musel vyexperimentovat. Fotografie z tohoto mobilu jsou nekvalitní.
"
6462,e847c090f10ed3012f8be819556916b850e4c8a4f2c654ef4e805bb9e5911de5,"Moc hezky a nápaditě vyrobená hra. Jen i dospělý má trochu problém poznat, které tvary jsou na destičce vyobrazeny. Navíc je korálek málo, takže nelze naplnit správně všech pět tyčinek za ráz.
"
6463,b502956bccd2af6a44de987937c3736719aad7e41def160aea80ebd01bb23690,"Moc hezký design ! Ale na úkor výkonu. telefon na jekékoliv zadání má neuvěřitelně dlouhou odezvu. A dotykový displej snad ještě větší. Jsem zklamaný.
"
6464,618cecf8c31be58a59d7a49112b6ac1e1b9c7bf987636f877326df0d5a19dbb8,"Moc mi nevoní a navíc mi přestal fungovat rozprašovač. Už si takovou věc po internetu příště nekoupím. Já nedporučuji.
"
6465,8a65255376e3077b50d29c0c8f5d4fd376a275eafe49366e000f9f885b3c217e,"Moc nedrží háky, takže je musím během hnětení třeba 2x nebo 3x nasazovat, ale jinak je pekárna fajn :-). Ocenila bych, aby byla také signalizace po posledním kynutí, kdy se mají vyndavat háky, aby nezůstaly zapečené a nemuselo se to hlídat...
"
6466,e0c30c942a27197ab1aadb388698607ba88e3d247c459c0ccf5d0ff2f981b15d,"Moc pěkné rádio, jednoduché na ovládání, krásný čitelný displej. Automatické ladění stanic při prvním zapnutí je také výborné. Záporně hodnotím jen slabý příjem. Předchozí rádio výrazně nižší kategorie naladí více stanic a to bez antény. Milada Bartošová
"
6467,29c0a96e332ad216f49af0dbc4bd2112a4e3a63d32bb722e59d556f7114e3d23,"Moc pěkný, dámský design, ale dotykové ovládání není příliš šťastné ..
"
6468,5fed77b6af9cdfc96fb9f49127eaeb71c9ddae975f25166b53012ec75914b436,"Moc pěkný, dámský design, ale dotykové ovládání není příliš šťastné ..
"
6469,0c04efdc4e43bd5be70d5135fa919135e0158efb9236f2a071268cc5915e453e,"Moc spokojený nejsem, velikost dle tabulek i když tam byla rezerva je jiná, necítím se v ní dobře, připadá mi trošku neforemná...ale to je asi věc střihu...jinak z hlediska funkčnosti vše zatím ok...(celkově jsem čekal asi víc...)
"
6470,c615c0657843e0928d42106961f1d1850e5ea33fe71c5e0365491b7f281982bf,"Modu jsem kupoval pro Next kartu od Skylinku (2 karta do domácnosti) a chtěl jsem jí použít pro televizi LG LG 32LV375S, zakoupenou zde na Mallu. Bohužel tento modul a uvedená televize se ""nemají v lásce"" a modul v této TV nefunguje. Vyměnil jsem tedy IRDETO modul z naší TV v obývacím pokoji Panasonic Vierra 3D a ten fungoval v TV LG v pohodě. Zakoupený modul Irdeto Secure plus jsem tak použil pro TV Panasonic, karta funguje, ale při každém zapnutí TV se karta pokaždé aktivuje - (satelitní program tak nenaskočí hned, ale asi po cca 10s od zapnutí TV - dá se na to zvyknout. Původní karta IRDETO byla víc v pohodě.
"
6471,13b961b0c50107ace9caebd471d7b6b9094dcfbac7c5d2de7fa3a6f14302ed1f,"Mohu ohodnotit výrobek Amica automatická pračka kladně.Měla jsem 16 let o trochu menších rozměrů .Mohu říci,že ze začátku jsem měla pocit,že je hlučnější než předešlá.Pere velmi dobře nezapírá,nemám ještě vyzkoušeny všechny programy a teprve se zžíváme spolu.Ale ano jsem velmi spokojená.Erbová
"
6472,5bb1ff42f39618676fb5f20108b3e97bddcb31210def524b10de8d00fbcc68d5,"Mojí rozmazlené kočičce moc nechutná, ale nakonec se do toho dá...
"
6473,38c5212f2901f21c21f849eb30d57e06df9ba1d8e354a87d3ff2711e7516b687,"Montáž držáku: Držák se musí velmi důkladně připevnit, protože jinak při jízdě sjíždí o pár čísel dolů = pořádně utáhnout jistící lanko. Tento držák není nutné pravidelně po jízdě odmontovávat, na kole nevadí, jde jen o estetiku. Montáž koše: jedním klikem, jde pouze o to, jak moc vám překážejí lanka. Z pohledu jezdce: Pokud pes sedí/leží, velmi rychle si zvyknete na odlišné jízdní vlastnosti kola. Není problém s manipulací kola, koš u řídítek nepřekáží. Není vidět na přední pneu, takže se hůře jezdí na užších cestách. Pokud se pes hýbe/přesune na druhou stranu koše, tak je to dost cítit a procvičí to vaši rovnováhu - naše štěně mělo jen 3 kg. A musí se jemněji brdit, jinak tam pes lítá, ovlivňuje to i jemnost vidlice. Bezpečnost: Pokud tam váš pejsek bude spokojeně sedět, tak by neměl být problém. Karabinka na přivázání psa je OK. Hodnotit spojení držáku s košem si netroufám, není tam žádný jistící mechanismus, v tom vidím slabé místo. Se 6-7 kilovým psíkem bych byla jistě opatrnější, zejména z kopce se přes 35 km za hodinu asi nedostanete. Pokud máte malého pejska do cca 5 kg, tak bych zvolila rozměrově menší výrobek, bude to pro vás i pro pejska pohodlnější.
"
6474,bd24b9ca58981b606e944bdfbfdf751b67180cdbad525d1a445a57b2df39376c,"Možná je to moje chyba,ale pokud tel.není v základně tak se na něj není možné dovolat.
"
6475,ec8da3e302a61e463bd09739fdb00340251ba20853e3718974b339c4c9b60974,"Možná je to třicet let starou, železobetonovou budovou, ale po přechodu z malé pasivní antény (od USB DVB-T) jsem pocítil minimální zlepšení, které dle předchozích hodnocení mělo být velmi znatelné. Rozhodně mě výkonnost antény neuspokojila a investované peníze do ní považuji za vyhozené.
"
6476,71e8d65342d8cf1abe2191516d0d28cd40c9c98e208c02df55fac9ebd2667daa,"Myje dobře, ale nádobí po něm páchne, což není příjemné zvláště u skleniček a hrnků.
"
6477,0b0732c4386458bfa52e0d6fd897e13fb027c7fcd7993cbbb396074e415f52ff,"Myslel jsem, že zpracování prkna bude lepší. Hlavně co mě vadí, že při stavění prkna dost často vypadne železný vodič ze stavěcího mechanizmu a tím pádem nelze prkno postavit v požadované poloze. Oprava je jednoduchá, ale docela to otravuje.
"
6478,1d1a01bca9a5dae6c7d4d925bb0820ee6d47b629af73b7a0d6fdb53f4c892226,"Myslela jsem, ze nápoj vydrží dèle teplý-u 90ml počítejte max.se dvěma hodinami za předpokladu, ze do lahvičky nalijete vařící vodu...
"
6479,3add78ea465e508210fea0b7c33eef2997d17e010f45ba04d093e17f6df37534,"Myslím, že je to kvalitní krmivo, jen to zavírání je hrozně nepraktické, umístěné na špatném místě, takže se zavřením strávíte věčnost.
"
6480,0e4eb2e8387d64eec7b9c1a6087a37d9937166e8b5d9eac9ed297ee632fefd21,"Myslím,si že v této cenové kategorii jsou mnohem lepší produkty. Granule na mě působili moc uměle a psi je odmítli.
"
6481,1e2c3be14be4cc51b3398aa5e62fd70f85aacf0115ba1715b2f642522bcb7606,"Myslím,si že v této cenové kategorii jsou mnohem lepší produkty. Granule na mě působili moc uměle a psi je odmítli.
"
6482,56d68b83f86b9f9344baab695d2f02628e0a58bfb77baf6912fb9283009c88f7,"Má řadu velmi dobrých funkcí, ale zatím nefunguje 100% správně. Výrobce sice vydává opravy firmware, ale zdá se, že zásadní problémy zatím neřeší. Jsem sice spokojen, ale nijak nejásám.
"
6483,20f78ef7d7cb34d711b6a7c91ca7a17622ccddb7e97403c8bdddd5f613ddec03,"Málo účinný - slabý efekt
"
6484,5a6d9d03ec32f3bf5a6761c313dd1e6f7fb7a9c91e6001b9ce7bb686eee4992f,"Mám 2 mlsné kocoury, kupuji jim sušené krmivo s nejvyšším deklarovaným obsahem masa. Tato Acana mě zaujala hodně vysokým deklarovaným obsahem masa z mořských ryb, ale bohužel, po 14ti denním krmení se kocouři v misce tomuto krmivu doslova vyhýbají - vyžerou vše okolo a tyto tmavé čočky tam zbývají.
"
6485,83ae511f185f8d1726f50be87e22733b8e0ad2f37113ec1051c3667ba082f409,"Mám doma 7 let starou prakticky identickou sadu od Tescomy a zda se mi, ze materiál je více leštěný. Úchytky jsou sice z materiálu, který nepálí, ale je upevněn šroubky, které ano tudíž se lze celkem jednoduše spálit. Nejsem si jistá,zda neubrali materiálu na dnech hrnců. Jinak spokojenost.
"
6486,0c4167bdbe7b7ff38b40673a8f478e837f047445ab9f61b1ae0b9b04382ace5e,"Mám hole o průměru nepatrně větším než 18 mm. Po utažení šroubu se tyčka na fotoaparát viklá. Nedomyšlená konstrukce, škoda peněz.
"
6487,2004fce71067b20e8749c16cc64230e66159bf74ed5c08587d39abf188161cab,"Mám jako nouzovku k LCD a stačí,designově super.
"
6488,a41365490288a2ea064cc1d69da9b92dadc5da52e2d7560f1a6f819e2663f0e7,"Mám stímto kabelem špatnou skušenost po zakoupení my fungoval necelý týden a mohl jsem ho tak akorát vyhodit.
"
6489,f11162e02be0dd527fbdb1044e89daf2747d28d50b1188f0e4d32b74dba82e7b,"Mám stímto kabelem špatnou skušenost po zakoupení my fungoval necelý týden a mohl jsem ho tak akorát vyhodit.
"
6490,43be6481df799d1e190bd696199ee6d84b09ead6ca9510e29fe7bc1f4901148d,"Máme dva, jeden už sem reklamovala. Obsluha jednoduchá, jen zvednout a položit hovor obtížnější. Displej celkem malý, tak doporučuji spíš mladším ročníkům. Někdy se zasekává a dost mu trvá, než se vzpamatuje. Takže za mě tak středně dobrý telefon.
"
6491,469d5fdb086ad28bde392185e5f5ae6229ede8599478fef4081930ccca57c293,"Máme dva, jeden už sem reklamovala. Obsluha jednoduchá, jen zvednout a položit hovor obtížnější. Displej celkem malý, tak doporučuji spíš mladším ročníkům. Někdy se zasekává a dost mu trvá, než se vzpamatuje. Takže za mě tak středně dobrý telefon.
"
6492,4f8aa780c95b6b5c0bef1dae289a0aa09680fc751f11badda3587a3a4b57bec6,"Máme ho teprve chviličku, fotky dělá pěkně, jen co mi hodně vadí je jeho výdrž baterie, uděláme pár fotek a už nám to hlásí dobití.
"
6493,b5998adab078b6dbd86545611021581c8699b5dd90ec4266cb5dc8a2ca75c0f4,"Máme jej cca měsíc a dnes se mi zdá, že skoro vůbec nesaje...vše mám vyčištěné jak má být...
"
6494,5e28f8b28b7e1a130fb6d5bd780d65fef41f89f194cdc03de9a98681c345157e,"Máme problém s umístěním.V zadu jak je opěrná nožička ,tak v určitých uhlech nejsou čísla vůbec čitelná.Takže když sedíte a máte to na poličce tak prostě čísla nepřečtete ani když je to podsvícené.
"
6495,3347e78d0a74da1f95ca48805ba0d923b94ac57800444f18345bcb183ccb3065,"Máme už je podruhé. Opět velikostně některé malé některé větší, nesmrdí, pejskovi chutnají. Radši má vepřové, ale za tu cenu se tyto vyplatí.
"
6496,96f9214e6fdb4f55408d1bb5c2578b53b602d73fa1e6eea4b5def9298cbccbc0,"Máme už je podruhé. Opět velikostně některé malé některé větší, nesmrdí, pejskovi chutnají. Radši má vepřové, ale za tu cenu se tyto vyplatí.
"
